Buckets,0 to 10 uS,10 to 25 uS,25 to 50 uS,50 to 65 uS,65 to 75 uS,75 to 90 uS,90 to 100 uS,100 to 120 uS,120 to 150 uS,150 to 180 uS,180 to 200 uS,200 to 220 uS,220 to 250 uS,250 to 300 uS,300 to 350 uS,350 to 400 uS,400 to 500 uS,500 to 750 uS,0.75 to 1 mS,1 to 1.2 mS,1.2 to 1.5 mS,1.5 to 2 mS,2 to 2.2 mS,2.2 to 2.7 mS,2.7 to 3.3 mS,3.3 to 3.9 mS,3.9 to 4.7 mS,4.7 to 5.6 mS,5.6 to 6.8 mS,6.8 to 8.2 mS,8.2 to 10 mS,10 to 12 mS,12 to 15 mS,15 to 18 mS,18 to 20 mS,20 to 25 mS,25 to 30 mS,30 to 50 mS,50 to 100 mS,100 to 500 mS,0.5 to 1 S,1 to 4 S,4 to 10 S,>= 10 S W,
Read-Latencies,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,3.000000,94.000000,18163.000000,3190.000000,1773.000000,191.000000,84.000000,70.000000,22.000000,43.000000,101.000000,30.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
 Perc-Read-Latencies,0.000000,0.000000,0.004207,0.004207,0.004207,0.004207,0.004207,0.004207,0.008414,0.008414,0.008414,0.021035,0.416491,76.827934,90.248215,97.707191,98.510727,98.864113,99.158600,99.251160,99.432060,99.856964,99.983170,99.987381,99.991585,99.995796,99.995796,99.995796,99.995796,99.995796,99.995796,99.995796,99.995796,99.995796,99.995796,99.995796,100.000000,100.000000,100.000000,100.000000,100.000000,100.000000,100.000000,100.000000

Write-Latencies,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,3.000000,1400.000000,6985.000000,1231.000000,287.000000,166.000000,56.000000,12.000000,1.000000,5.000000,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
 Perc-Read-Latencies,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.009849,0.039397,13.828425,82.625824,94.750320,97.577072,99.212059,99.763618,99.881805,99.891655,99.940903,99.950752,99.960602,99.960602,99.970451,99.970451,99.970451,99.970451,99.980301,99.980301,99.980301,99.980301,99.980301,99.980301,99.980301,99.980301,99.980301,99.980301,99.980301,99.990150,100.000000,100.000000,100.000000,100.000000,100.000000,100.000000,100.000000

 Min Read Latency, Max Read Latency, Avg Read Latency, Total Read Iops
27, 29967, 306.79, 23770.00

 Min Write Latency, Max Write Latency, Avg Write Latency, Total Write Iops
115, 30005, 199.23, 10153.00

 Iops Stability
0.28